X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-9978584.75422237,4835817.65259055,1,IL-0001,Ambidexter Institute (Taylor House) ,,,2022,,,,,,NTHP Assessment,,"Also known as the Judge John Wycliffe Taylor House, 
this remarkable survivor was built in 1857, at a time when Abraham Lincoln was still living in Springfield. Ten years after construction the house was converted to the Ulrich Home for Fallen Women. From 1901 to 1908 it served at the Ambidexter Industrial and Normal Institute for African American Children, modeled on Booker T. Washington's Tuskegee Institute. The house has survived multiple threats. According to the Landmarks Illinois website, “The Springfield Race Riots of 1909, which sparked the formation of the National Association for the Advancement of Colored People (NAACP), saw the Illinois National Guard protect the Ambidexter Institute from nearby rioters.” It is often described as one of the three most important Black history sites in Springfield. The Springfield Project/Black Chamber of Commerce has taken over management of the site and has received city funding for initial foundation work, which is underway. A community heritage and education center are envisioned. ",NTHP Assessment,,,,,902 S 12th St,Springfield,IL,62703,Sangamon County,1713,,39.7923830057452,-89.6391519855875,171670042001
-12322874.8223404,4166945.25827083,2,AZ-0001,Arcadia Hall/Desert Scene Elks Lodge,,,2022,,,,,,NTHP Assessment,,"The Jackson Five (Jackie, Tito, Germaine, Marlon and Michael) spent summers in Winslow in the late 1960s with their grandfather, Samuel Jackson, and performed in this Black Elks lodge just off of Route 66. They practiced at their grandfather’s home at 317 Snyder Avenue and performed several times in this lodge.",NTHP Assessment,,,,,107 E 1st St,Winslow,AZ,86047,Navajo County,0402,,35.0225443855853,-110.698267971801,040179606003
-9764950.18338448,5138887.19040314,3,IL-0002,Castle Car Wash,,,2022,,,,,,NTHP Assessment,,"Opened the year before Route 66 was designated a federal highway in 1926, this stone-veneered structure functioned as a service station for travelers and area residents for more than 40 years. It then became a carwash and later an auto storage lot. It is viewed as a distinctive historic Route 66 landmark by the surrounding North Lawndale community, which today is predominantly African American. The North Lawndale Historical and Cultural Society would like to acquire the building to create a heritage and community center. 
",NTHP Assessment,,,,,3801 W Ogden Ave,Chicago,IL,60623,Cook County,1707,,41.8523460169566,-87.720039984081,170312924002
-9764319.22328614,5140919.46239207,4,IL-0003,Central Park Theater,,,2022,,,,,,NTHP Assessment,,"Built in 1917 and designed by Rapp & Rapp, the Central Park Theater in North Lawndale has been described as Chicago’s first movie palace. In its early days the theater served the predominantly Jewish population of North Lawndale. The area became majority Black in the 1950s. In addition to movies, notable performers have included Benny Goodman and The Jackson 5. The theater closed in 1971 and the House of Prayer Church of God has been stewarding it since. Repair needs are significant, and the church is seeking a preservation-minded development partner to create a community performance and gathering space. The project is a high priority for the North Lawndale Historical and Cultural Society.",NTHP Assessment,,,,,3535 W Roosevelt Rd,Chicago,IL,60624,Cook County,1707,,41.8659430145593,-87.7143719735157,170312912002
-10685071.5769664,4322627.06043437,5,OK-0001,Greenwood Historic District,,,2022,,,,,,NTHP Assessment,,"Once known as Tulsa’s Black Wall Street, this area suffered a horrific race massacre in 1921 where a significant portion of the neighborhood was burned or destroyed. The facades of buildings along Greenwood Avenue survive, though the buildings behind them are complete new builds. ",NTHP Assessment,,,,,,Tulsa,OK,,Tulsa County,4001,,36.159767791,-95.98563487,401430025003
-10685071.5769664,4322627.06043437,6,OK-0001,Renovating Greenwood Rising's Walking Tour Application,,,,,,,,,NTHP Grant,,,,,,,,23 North Greenwood Avenue,Tulsa,OK,74120,Tulsa County,4001,,36.1597613944189,-95.9856273194593,401430025003
-10521021.3012946,4451882.56979696,7,MO-0001,Joplin Union Depot,,,2022,,,,,,NTHP Assessment,,"Built in 1911, the Joplin Union Depot is adjacent to the original alignment of Route 66 that is now Langston Hughes-Broadway (Hughes grew up in Joplin). Once a major commercial corridor, this area (known as East Town) went into decline as the result of urban renewal and discriminatory housing policies. Many area residents today feel their history is overshadowed. Rehabilitation of the depot would bring new attention and activity to the area, complementing and supporting other community-led revitalization efforts farther east into the residential parts of the neighborhood. Vacant since 1969, the Union Depot is owned by the Missouri Department of Natural Resources (SHPO), which acquired the property in 1998 when they had to foreclose on a previous owner who had received a grant through their state Historic Preservation Revolving Fund. The current vision for reuse of the Depot is a mix of local retail and restaurants.",NTHP Assessment,,,,,205 Becton Ave,Joplin,MO,64801,Jasper County,2907,,37.091601586151,-94.5119423952481,290970101001
-11336033.3271866,4192392.29103451,8,TX-0001,Liberty Theater,,,2022,,,,,,NTHP Assessment,,"During segregation, the balcony of the Liberty was the only place African Americans and Latinos could go to watch a movie in Amarillo. It is close to Route 66. ",NTHP Assessment,,,,,317 SE 4th Ave,Amarillo,TX,79101,Potter County,4813,,35.2095320146575,-101.833319990818,483750154001
-10036324.8069822,4668443.19945975,9,IL-0004,Majestic Theater,,,2022,,,,,,NTHP Assessment,,"Built in 1928, this once grand theater in downtown East St. Louis featured Spanish Revival architectural motifs and was the first theater in the area to have air conditioning. The Majestic closed in 1960 and has sat vacant and deteriorating, along with numerous 
other nearby historic structures, ever since. Once a thriving industrial center, East St. Louis was the site of a horrific race riot in 1917. Industrial decline, combined with decades of racist policies and practices, have made it one of the poorest cities in the nation.",NTHP Assessment,,,,,246 Collinsville Ave,East St. Louis,IL,62201,St. Clair County,1713,,38.627426066938,-90.1578397046901,171635045021
-10034943.3651633,4666484.36834574,10,IL-0005,Miles Davis House,,,2022,,,,,,NTHP Assessment,,"Former home of the late Miles Dewey Davis II, a significant jazz trumpeter and important 20th century musician. The building currently houses the House of Miles Leadership to “nurture, empower and embrace the talents of upcoming generations by reclaiming, restoring and revitalizing our values, identity and Cool.” 2026 would have been Miles Davis’ 100th birthday. 
",NTHP Assessment,,,,,1701 Kansas Ave,East St. Louis,IL,62205,St. Clair County,1713,,38.6136779974278,-90.1454300014979,171635009004
